Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2014-10-22 04:15,13.82,42.08,98.4,0.03,9.32,
2014-10-22 04:00,13.81,41.96,98.0,0.04,8.45,
2014-10-22 03:45,13.82,41.84,97.8,0.05,3.732,
2014-10-22 03:30,13.81,41.96,97.7,0.02,9.25,
2014-10-22 03:15,13.82,42.08,97.5,0.03,8.25,
2014-10-22 03:00,13.82,41.96,97.1,0.02,8.65,
2014-10-22 02:45,13.81,42.21,96.3,0.01,8.23,
2014-10-22 02:30,13.81,42.09,96.1,0.01,8.36,
2014-10-22 02:15,13.82,42.21,94.9,0.0,9.56,
2014-10-22 02:00,13.82,42.21,95.7,0.0,8.76,
2014-10-22 01:45,13.82,42.32,95.3,0.0,10.51,
2014-10-22 01:30,13.82,42.2,96.0,0.0,8.39,
2014-10-22 01:15,13.82,42.32,95.5,0.0,9.25,
2014-10-22 01:00,13.81,42.45,95.6,0.0,8.25,
2014-10-22 00:45,13.81,42.69,95.7,0.01,-144.9,
2014-10-22 00:30,13.81,42.69,95.5,0.0,10.51,
2014-10-22 00:15,13.81,42.69,96.4,0.0,8.25,
2014-10-22 00:00,13.81,42.57,96.3,0.0,8.85,
2014-10-21 23:45,13.81,42.69,96.8,0.0,8.05,
2014-10-21 23:30,13.81,42.93,96.7,0.0,7.72,
2014-10-21 23:15,13.81,42.57,97.0,0.0,122.3,
2014-10-21 23:00,13.81,42.7,97.2,0.0,7.96,
2014-10-21 22:45,13.82,42.57,97.5,0.0,7.97,
2014-10-21 22:30,13.82,42.58,97.8,0.0,8.1,
2014-10-21 22:15,13.81,41.84,97.9,0.0,3.6,
2014-10-21 22:00,13.82,41.96,97.6,0.0,8.39,
2014-10-21 21:45,13.81,41.96,97.5,0.0,7.99,
2014-10-21 21:30,13.81,42.57,98.1,0.0,7.78,
2014-10-21 21:15,13.81,42.82,98.3,0.0,7.77,
2014-10-21 21:00,13.81,42.45,98.4,0.0,7.77,
2014-10-21 20:45,13.81,42.45,98.6,0.0,9.65,
2014-10-21 20:30,13.81,40.38,97.3,0.0,8.59,
2014-10-21 20:15,13.81,40.62,97.1,0.0,8.59,
2014-10-21 20:00,13.81,41.11,97.1,0.0,8.25,
2014-10-21 19:45,13.81,41.23,96.7,0.0,8.39,
2014-10-21 19:30,13.81,42.08,96.9,0.0,7.66,
2014-10-21 19:15,13.82,42.45,96.9,0.0,8.79,
2014-10-21 19:00,13.82,42.81,96.7,0.0,8.12,
2014-10-21 18:45,13.81,43.3,96.1,0.0,2.004,
2014-10-21 18:30,13.81,43.9,96.6,0.0,8.12,
2014-10-21 18:15,13.82,44.15,96.8,0.0,8.12,
2014-10-21 18:00,13.82,44.39,96.7,0.0,8.25,
2014-10-21 17:45,13.81,44.27,96.9,0.0,8.92,
2014-10-21 17:30,13.81,44.63,97.0,0.0,8.12,
2014-10-21 17:15,13.81,44.39,97.0,0.0,7.99,
2014-10-21 17:00,13.82,44.63,96.9,0.0,9.52,
2014-10-21 16:45,13.82,44.63,96.6,0.0,7.99,
2014-10-21 16:30,13.82,44.27,96.5,0.0,7.99,
2014-10-21 16:15,13.81,44.63,96.3,0.0,7.86,
2014-10-21 16:00,13.82,44.51,96.1,0.0,7.93,
2014-10-21 15:45,13.82,44.75,96.0,0.0,7.61,
2014-10-21 15:30,13.81,44.98,96.3,0.0,7.49,
2014-10-21 15:15,13.81,45.11,95.0,0.0,8.69,
2014-10-21 15:00,13.81,45.23,94.7,0.01,-145.6,
2014-10-21 14:45,13.81,45.59,95.2,0.0,8.23,
2014-10-21 14:30,13.81,45.96,95.8,0.0,8.42,
2014-10-21 14:15,13.82,45.84,95.6,0.0,7.83,
2014-10-21 14:00,13.82,45.71,94.6,0.0,7.49,
2014-10-21 13:45,13.81,45.59,94.4,0.01,7.23,
2014-10-21 13:30,13.81,45.59,92.4,0.01,6.564,
2014-10-21 13:15,13.81,45.96,93.4,0.01,7.03,
2014-10-21 13:00,13.81,47.05,93.5,0.0,7.37,
2014-10-21 12:45,13.81,47.04,93.1,0.0,7.91,
2014-10-21 12:30,13.81,47.05,92.0,0.0,9.09,
2014-10-21 12:15,13.81,46.69,92.6,0.0,8.76,
2014-10-21 12:00,13.81,46.93,94.2,0.0,7.49,
2014-10-21 11:45,13.81,46.57,93.3,0.0,7.29,
2014-10-21 11:30,13.81,46.33,96.0,0.0,11.07,
2014-10-21 11:15,13.82,45.6,95.8,0.0,8.13,
2014-10-21 11:00,13.82,45.61,96.5,0.01,1.804,
2014-10-21 10:45,13.81,44.63,96.8,0.02,7.32,
2014-10-21 10:30,13.81,45.24,96.3,0.0,7.72,
2014-10-21 10:15,13.82,45.49,96.7,0.0,7.92,
2014-10-21 10:00,13.81,44.88,96.9,0.0,7.59,
2014-10-21 09:45,13.82,44.63,96.9,0.0,8.12,
2014-10-21 09:30,13.81,44.51,97.2,0.0,8.12,
2014-10-21 09:15,13.83,44.27,97.3,0.0,8.52,
2014-10-21 09:00,13.82,44.76,98.1,0.0,8.12,
2014-10-21 08:45,13.82,44.15,98.0,0.01,8.12,
2014-10-21 08:30,13.82,44.15,98.2,0.0,8.78,
2014-10-21 08:15,13.81,44.03,98.1,0.0,8.37,
2014-10-21 08:00,13.81,43.92,98.0,0.0,8.89,
2014-10-21 07:45,13.81,43.55,98.2,0.01,9.04,
2014-10-21 07:30,13.81,43.43,98.4,0.01,9.3,
2014-10-21 07:15,13.81,43.42,98.4,0.01,7.78,
2014-10-21 07:00,13.82,43.18,98.2,0.02,7.71,
2014-10-21 06:45,13.81,43.42,98.3,0.02,7.72,
2014-10-21 06:30,13.82,43.18,98.2,0.03,8.18,
2014-10-21 06:15,13.82,43.3,98.1,0.02,1.983,
2014-10-21 06:00,13.81,43.05,98.1,0.01,8.52,
2014-10-21 05:45,13.82,42.81,98.1,0.0,8.18,
2014-10-21 05:30,13.81,42.82,98.0,0.02,7.77,
2014-10-21 05:15,13.82,43.06,97.9,0.02,7.04,
2014-10-21 05:00,13.82,43.18,97.8,0.01,9.03,
2014-10-21 04:45,13.82,43.42,97.9,0.03,8.77,
2014-10-21 04:30,13.82,43.42,98.0,0.02,8.51,
2014-10-21 04:15,13.81,43.3,97.9,0.01,2.531,
2014-10-21 04:00,13.81,43.3,97.7,0.01,8.52,
2014-10-21 03:45,13.82,43.42,97.9,0.01,8.38,
2014-10-21 03:30,13.81,43.06,97.8,0.0,8.5,
2014-10-21 03:15,13.81,43.06,97.5,0.0,9.43,
2014-10-21 03:00,13.81,43.06,97.5,0.0,8.5,
2014-10-21 02:45,13.81,43.31,97.5,0.0,8.56,
2014-10-21 02:30,13.81,43.18,97.7,0.0,8.36,
2014-10-21 02:15,13.82,43.18,97.8,0.01,8.12,
