Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-12-31 23:00,13.28,24.18,93.2,0.0,61.37,0.311
2017-12-31 22:00,13.28,24.79,94.2,0.0,61.64,0.311
2017-12-31 21:00,13.28,24.79,94.6,0.0,61.9,0.178
2017-12-31 20:00,13.28,25.16,94.9,0.0,62.1,0.311
2017-12-31 19:00,13.28,25.4,94.7,0.0,62.24,0.312
2017-12-31 18:00,13.28,26.01,95.1,0.0,62.57,0.312
2017-12-31 17:00,13.28,26.5,94.1,0.0,63.5,0.312
2017-12-31 16:00,13.28,27.59,93.3,0.0,63.38,0.314
2017-12-31 15:00,13.28,29.04,91.1,0.0,63.33,0.317
2017-12-31 14:00,13.28,29.16,91.3,0.0,63.47,0.184
2017-12-31 13:00,13.28,28.8,92.3,0.0,63.52,0.182
2017-12-31 12:00,13.27,28.44,92.4,0.0,63.44,0.178
2017-12-31 11:00,13.26,27.71,95.1,0.0,63.77,0.312
2017-12-31 10:00,13.28,27.23,94.7,0.0,63.77,0.312
2017-12-31 09:00,13.28,26.37,96.1,0.0,63.9,0.312
2017-12-31 08:00,13.27,26.13,96.8,0.0,63.9,0.312
2017-12-31 07:00,13.29,26.25,96.9,0.0,63.9,0.312
2017-12-31 06:00,13.27,26.98,96.8,0.0,63.77,1.51
2017-12-31 05:00,13.28,27.35,97.6,0.0,63.84,1.51
2017-12-31 04:00,13.28,27.47,97.5,0.0,63.64,1.576
2017-12-31 03:00,13.28,27.96,96.7,0.0,63.37,1.377
2017-12-31 02:00,13.28,27.96,96.1,0.0,63.37,1.377
2017-12-31 01:00,13.28,27.35,97.4,0.0,63.37,1.51
2017-12-31 00:00,13.28,27.1,96.9,0.0,63.3,1.244
2017-12-30 23:00,13.28,28.31,96.8,0.0,63.87,1.249
2017-12-30 22:00,13.28,30.75,97.0,0.0,63.0,1.382
2017-12-30 21:00,13.28,31.6,98.3,0.0,62.87,1.316
2017-12-30 20:00,13.28,31.72,98.7,0.0,62.87,1.316
2017-12-30 19:00,13.28,31.84,99.0,0.0,62.87,1.249
2017-12-30 18:00,13.28,32.57,99.1,0.02,64.07,1.915
2017-12-30 17:00,13.28,32.57,99.6,0.0,64.07,1.383
2017-12-30 16:00,13.27,32.81,98.8,0.0,64.09,1.586
2017-12-30 15:00,13.27,33.17,97.9,0.0,64.03,1.587
2017-12-30 14:00,13.27,33.41,97.2,0.02,63.83,1.587
2017-12-30 13:00,13.28,33.66,97.1,0.04,64.63,1.653
2017-12-30 12:00,13.27,32.56,98.3,0.02,64.88,1.186
2017-12-30 11:00,13.27,32.81,97.6,0.01,64.68,1.318
2017-12-30 10:00,13.28,32.69,98.9,0.06,65.53,0.85
2017-12-30 09:00,13.28,32.33,99.2,0.09,65.67,0.85
2017-12-30 08:00,13.28,32.33,99.6,0.06,64.93,0.517
2017-12-30 07:00,13.28,32.57,97.7,0.04,64.54,0.851
2017-12-30 06:00,13.27,32.33,98.9,0.03,64.87,0.917
2017-12-30 05:00,13.28,32.21,99.0,0.06,65.26,2.447
2017-12-30 04:00,13.28,32.69,94.8,0.05,65.54,2.049
2017-12-30 03:00,13.28,32.45,98.7,0.06,65.41,2.316
2017-12-30 02:00,13.28,32.69,97.4,0.07,65.27,2.182
2017-12-30 01:00,13.28,32.69,98.2,0.07,65.15,1.985
2017-12-30 00:00,13.28,33.29,97.9,0.03,65.22,1.786
2017-12-29 23:00,13.28,34.14,95.6,0.04,65.42,1.72
2017-12-29 22:00,13.28,35.01,94.6,0.08,65.8,1.782
2017-12-29 21:00,13.28,31.23,100.0,0.06,65.73,1.782
2017-12-29 20:00,13.28,30.62,99.5,0.05,65.73,1.782
2017-12-29 19:00,13.28,30.75,99.9,0.12,65.6,1.782
