Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2019-12-31 23:00,13.15,40.61,98.7,0.09,21.51,0.45
2019-12-31 22:00,13.14,41.1,99.2,0.06,21.11,0.317
2019-12-31 21:00,13.14,41.1,100.0,0.16,21.31,0.45
2019-12-31 20:00,13.15,40.49,100.0,0.34,21.64,0.45
2019-12-31 19:00,13.15,37.69,99.4,0.21,24.44,0.45
2019-12-31 18:00,13.15,39.04,100.0,0.32,23.34,0.445
2019-12-31 17:00,13.16,38.06,100.0,0.31,24.41,0.445
2019-12-31 16:00,13.16,36.97,100.0,0.07,25.27,0.445
2019-12-31 15:00,13.15,34.29,100.0,0.33,25.46,0.443
2019-12-31 14:00,13.15,33.32,100.0,0.36,25.27,0.311
2019-12-31 13:00,13.15,34.41,99.7,0.28,24.27,0.445
2019-12-31 12:00,13.15,33.8,99.9,0.14,25.07,0.444
2019-12-31 11:00,13.15,33.68,99.7,0.16,25.6,0.444
2019-12-31 10:00,13.15,33.32,99.9,0.22,25.32,0.309
2019-12-31 09:00,13.16,33.07,100.0,0.16,25.8,0.444
2019-12-31 08:00,13.15,32.71,99.9,0.03,25.98,0.64
2019-12-31 07:00,13.15,32.71,99.9,0.02,26.99,0.908
2019-12-31 06:00,13.15,32.47,99.9,0.03,27.24,1.107
2019-12-31 05:00,13.16,32.59,99.9,0.06,27.17,1.106
2019-12-31 04:00,13.16,32.23,100.0,0.04,25.84,1.105
2019-12-31 03:00,13.15,32.59,100.0,0.01,23.91,0.307
2019-12-31 02:00,13.15,32.35,99.9,0.05,26.19,0.176
2019-12-31 01:00,13.15,32.35,99.5,0.03,26.24,0.306
2019-12-31 00:00,13.16,32.59,99.5,0.02,26.38,0.175
2019-12-30 23:00,13.15,32.47,99.2,0.0,26.25,0.308
2019-12-30 22:00,13.15,32.59,99.3,0.0,26.38,0.308
2019-12-30 21:00,13.15,32.47,99.0,0.0,26.51,0.307
2019-12-30 20:00,13.15,32.23,99.1,0.0,26.51,0.306
2019-12-30 19:00,13.16,32.11,99.1,0.0,26.5,0.306
2019-12-30 18:00,13.15,32.11,99.4,0.0,26.5,0.306
2019-12-30 17:00,13.15,31.99,98.6,0.0,26.37,0.306
2019-12-30 16:00,13.15,32.47,97.4,0.0,26.51,0.308
2019-12-30 15:00,13.15,32.47,96.6,0.0,26.37,0.307
2019-12-30 14:00,13.15,31.5,95.6,0.0,26.24,0.306
2019-12-30 13:00,13.15,30.28,95.0,0.0,26.3,0.306
2019-12-30 12:00,13.17,29.68,95.7,0.01,26.27,0.301
2019-12-30 11:00,13.17,28.35,95.4,0.0,26.4,0.433
2019-12-30 10:00,13.16,28.22,96.4,0.01,26.4,0.433
2019-12-30 09:00,13.16,27.38,97.2,0.0,26.37,0.296
2019-12-30 08:00,13.16,26.41,98.0,0.0,26.3,0.428
2019-12-30 07:00,13.16,26.41,97.5,0.0,26.17,0.428
2019-12-30 06:00,13.16,25.92,97.9,0.0,26.3,0.295
2019-12-30 05:00,13.16,26.16,98.3,0.0,26.1,0.295
2019-12-30 04:00,13.16,26.29,97.5,0.0,25.97,0.295
2019-12-30 03:00,13.16,26.4,97.6,0.0,25.98,0.296
2019-12-30 02:00,13.17,26.77,97.6,0.0,25.98,0.296
2019-12-30 01:00,13.17,26.65,97.0,0.0,25.9,0.295
2019-12-30 00:00,13.17,26.77,97.4,0.0,24.71,0.297
2019-12-29 23:00,13.15,26.77,97.7,0.0,24.58,0.296
2019-12-29 22:00,13.16,26.89,97.7,0.0,24.52,0.431
2019-12-29 21:00,13.16,26.65,98.1,0.0,24.72,0.297
2019-12-29 20:00,13.16,26.89,97.7,0.0,24.73,0.432
2019-12-29 19:00,13.16,27.25,98.6,0.0,24.72,0.431
2019-12-29 18:00,13.16,27.25,98.1,0.0,24.73,0.433
2019-12-29 17:00,13.16,27.25,99.2,0.0,24.6,0.3
2019-12-29 16:00,13.16,27.37,97.6,0.0,24.6,0.3
2019-12-29 15:00,13.16,27.74,97.1,0.0,24.34,0.3
2019-12-29 14:00,13.16,27.61,96.9,0.0,24.34,0.3
2019-12-29 13:00,13.17,27.74,96.8,0.0,24.54,0.3
2019-12-29 12:00,13.17,27.13,97.3,0.0,24.53,0.299
2019-12-29 11:00,13.17,26.77,97.1,0.0,24.3,0.295
2019-12-29 10:00,13.17,26.16,97.9,0.0,24.64,0.296
2019-12-29 09:00,13.17,25.68,98.4,0.0,24.64,0.295
2019-12-29 08:00,13.17,26.04,98.7,0.0,24.7,0.295
2019-12-29 07:00,13.17,26.53,97.5,0.0,24.51,0.43
2019-12-29 06:00,13.14,26.77,97.4,0.0,24.65,0.43
2019-12-29 05:00,13.16,26.89,97.4,0.0,24.53,0.432
2019-12-29 04:00,13.16,26.89,97.6,0.0,24.53,0.565
2019-12-29 03:00,13.16,26.77,97.9,0.0,24.4,0.432
2019-12-29 02:00,13.16,27.13,98.1,0.0,24.4,0.5
2019-12-29 01:00,13.16,27.25,97.8,0.0,24.47,0.566
2019-12-29 00:00,13.16,27.25,97.7,0.0,24.14,0.433
2019-12-28 23:00,13.16,27.61,98.2,0.0,24.14,0.433
2019-12-28 22:00,13.16,27.49,98.4,0.0,24.27,0.433
2019-12-28 21:00,13.16,27.61,98.5,0.0,24.14,0.433
2019-12-28 20:00,13.16,27.49,98.2,0.0,23.27,0.433
2019-12-28 19:00,13.16,27.49,98.7,0.0,21.01,0.434
2019-12-28 18:00,13.16,28.22,98.3,0.0,21.34,0.434
2019-12-28 17:00,13.16,27.86,98.5,0.0,21.41,0.434
