Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-12-31 23:00,13.31,12.97,89.5,0,77.43,0.184
2015-12-31 22:00,13.31,14.67,90.8,0,77.56,0.317
2015-12-31 21:00,13.31,14.79,89.8,0,77.83,0.184
2015-12-31 20:00,13.32,15.53,89.6,0,77.94,0.18
2015-12-31 19:00,13.31,13.21,90,0,77.89,0.184
2015-12-31 18:00,13.31,13.33,91.2,0.03,77.97,0.319
2015-12-31 17:00,13.31,16.25,90.1,0.02,78.05,0.323
2015-12-31 16:00,13.31,17.22,91.2,0.02,78.12,0.323
2015-12-31 15:00,13.31,18.18,88.9,0.02,77.88,0.196
2015-12-31 14:00,13.31,20,86.9,0.04,78.03,0.2
2015-12-31 13:00,13.31,20,84.5,0,78.23,0.201
2015-12-31 12:00,13.31,20.12,82.2,0.13,78.1,0.201
2015-12-31 11:00,13.31,20,81.1,0,78.3,0.201
2015-12-31 10:00,13.31,19.41,83.7,0,78.25,0.123
2015-12-31 09:00,13.32,17.46,85.2,0,78.52,0.19
2015-12-31 08:00,13.32,16.37,89.5,0,78.63,0.184
2015-12-31 07:00,13.31,16.5,89.8,0,78.82,0.184
2015-12-31 06:00,13.31,12.97,93.4,0,78.62,0.251
2015-12-31 05:00,13.31,15.03,91.1,0,78.77,0.188
2015-12-31 04:00,13.31,16.12,91.8,0,78.78,0.19
2015-12-31 03:00,13.31,16,92.4,0,79.05,0.323
2015-12-31 02:00,13.31,14.42,92.7,0,79.05,0.19
2015-12-31 01:00,13.32,16.73,93.5,0,78.98,0.19
2015-12-31 00:00,13.32,17.58,92.9,0,79.12,0.191
2015-12-30 23:00,13.32,17.94,93.3,0,79.27,0.195
2015-12-30 22:00,13.31,18.31,92.5,0,79.21,0.195
2015-12-30 21:00,13.31,18.79,92.7,0,79.35,0.197
2015-12-30 20:00,13.31,19.15,93,0,79.36,0.201
2015-12-30 19:00,13.31,19.76,92.6,0,79.5,0.201
2015-12-30 18:00,13.31,20.85,92.3,0,79.56,0.201
2015-12-30 17:00,13.31,22.31,91.5,0,79.76,0.201
2015-12-30 16:00,13.31,23.89,89.6,0,79.79,0.206
2015-12-30 15:00,13.31,24.13,89.4,0,79.65,0.206
2015-12-30 14:00,13.31,24.14,87.6,0,79.83,0.134
2015-12-30 13:00,13.31,22.31,86.6,0,79.76,0.201
2015-12-30 12:00,13.31,20.97,87.6,0,79.9,0.201
2015-12-30 11:00,13.32,19.53,86,0,79.78,0.19
2015-12-30 10:00,13.31,17.96,89.9,0,80.2,0.117
2015-12-30 09:00,13.32,13.83,91.7,0,80.4,0.179
2015-12-30 08:00,13.32,13.46,92,0,80.4,0.18
2015-12-30 07:00,13.31,13.82,93,0,80.6,0.317
2015-12-30 06:00,13.31,14.55,93.6,0,80.6,0.185
2015-12-30 05:00,13.31,15.76,93.9,0,80.8,0.323
2015-12-30 04:00,13.31,17.34,93.5,0,80.8,0.326
2015-12-30 03:00,13.31,19.03,93.6,0,81,0.201
2015-12-30 02:00,13.31,21.1,95,0,81,0.201
2015-12-30 01:00,13.31,21.46,95.3,0,81.2,0.334
2015-12-30 00:00,13.31,20.73,93.2,0,81.4,0.201
2015-12-29 23:00,13.3,21.83,94.1,0,81.4,0.334
2015-12-29 22:00,13.3,21.34,94.8,0,81.4,0.201
2015-12-29 21:00,13.3,22.43,94.3,0,81.5,0.202
2015-12-29 20:00,13.3,23.4,94.9,0,81.7,0.338
2015-12-29 19:00,13.3,24.01,95.3,0,81.8,0.206
2015-12-29 18:00,13.3,24.86,95,0,81.9,0.208
2015-12-29 17:00,13.3,25.22,94.6,0,82,0.34
2015-12-29 16:00,13.3,25.95,93.4,0,82.1,0.208
2015-12-29 15:00,13.3,26.55,91.6,0,82.1,0.212
2015-12-29 14:00,13.3,27.89,89.4,0,81.9,0.212
2015-12-29 13:00,13.3,28.01,88,0,82,0.212
2015-12-29 12:00,13.3,26.68,91.6,0,82.2,0.339
2015-12-29 11:00,13.3,26.56,92.9,0,82.2,0.339
2015-12-29 10:00,13.31,25.47,94.5,0,82.6,0.339
2015-12-29 09:00,13.3,25.34,95.5,0,82.8,0.34
2015-12-29 08:00,13.3,24.61,97,0,83,0.406
2015-12-29 07:00,13.3,24.86,97.1,0,83.1,0.206
2015-12-29 06:00,13.3,24.61,98.1,0,83.2,0.206
2015-12-29 05:00,13.3,25.1,97.3,0,83.2,0.207
2015-12-29 04:00,13.3,25.34,97.8,0,83.3,0.207
2015-12-29 03:00,13.3,25.71,97.5,0,83.3,0.206
2015-12-29 02:00,13.3,25.59,97.8,0,83.4,0.206
2015-12-29 01:00,13.3,26.07,97.7,0,83.6,0.206
2015-12-29 00:00,13.3,26.44,97.5,0,83.6,0.206
2015-12-28 23:00,13.3,26.68,97.8,0,83.9,0.207
2015-12-28 22:00,13.31,27.28,96.7,0,84.1,0.209
2015-12-28 21:00,13.3,27.52,96.9,0,84.3,0.212
2015-12-28 20:00,13.3,27.77,97.2,0,84.5,0.212
2015-12-28 19:00,13.3,28.25,97.1,0,84.5,0.212
2015-12-28 18:00,13.3,28.5,97.3,0,84.1,0.212
2015-12-28 17:00,13.3,28.74,97.3,0,84.4,0.212
2015-12-28 16:00,13.29,28.73,95.6,0,84.4,0.218
2015-12-28 15:00,13.3,29.7,94.6,0,84.6,0.218
2015-12-28 14:00,13.3,31.03,91.8,0,83.7,0.222
2015-12-28 13:00,13.3,32.61,89.5,0,83.8,0.221
2015-12-28 12:00,13.3,32,89.2,0,84,0
2015-12-28 11:00,13.3,31.42,89.2,0.45,85,0.145
2015-12-28 10:00,13.3,28.75,92.7,0.45,85.3,0.14
2015-12-28 09:00,13.31,24.99,94.9,0.04,86,0.201
2015-12-28 08:00,13.31,22.92,95.1,0.82,86.2,0.334
2015-12-28 07:00,13.31,22.56,95,0.66,86.4,0.201
2015-12-28 06:00,13.31,22.31,95.1,0.22,86.4,0.201
2015-12-28 05:00,13.31,22.19,94.9,0.06,86.6,4.193
2015-12-28 04:00,13.31,22.19,95.1,0.03,86.7,4.193
2015-12-28 03:00,13.31,22.07,95.1,0.05,86.7,4.193
2015-12-28 02:00,13.31,22.19,94.9,0.04,86.9,4.259
2015-12-28 01:00,13.31,22.31,94.9,0.04,87.4,4.193
2015-12-28 00:00,13.31,21.83,94.9,0.03,87.7,4.259
2015-12-27 23:00,13.31,21.58,94.7,0.02,87.8,4.193
2015-12-27 22:00,13.31,21.83,95.5,0.17,87.7,4.193
2015-12-27 21:00,13.31,21.83,95.5,0.09,86.4,3.195
2015-12-27 20:00,13.31,21.95,95.3,0.09,87,3.195
2015-12-27 19:00,13.31,21.95,95.6,0.1,86.9,2.396
2015-12-27 18:00,13.31,21.83,95.8,0.1,86.9,2.596
2015-12-27 17:00,13.31,21.46,95.5,0.5,86,1.997
2015-12-27 16:00,13.31,21.95,95.3,0.22,86,1.531
2015-12-27 15:00,13.31,21.83,94.2,0.45,86,0.999
2015-12-27 14:00,13.31,21.83,94.6,0.24,85.8,0.733
2015-12-27 13:00,13.31,21.58,94.1,0.06,85.4,0.467
2015-12-27 12:00,13.31,21.7,94,0.43,85.2,0.201
2015-12-27 11:00,13.31,21.46,94.9,0.57,85.1,0.201
2015-12-27 10:00,13.31,20.97,95.1,0.63,85.5,0.201
2015-12-27 09:00,13.31,20.12,95.3,0.1,85.7,0.201
2015-12-27 08:00,13.31,19.39,95.8,0.1,86,0.201
2015-12-27 07:00,13.31,19.39,95.2,0.1,86.1,0.201
2015-12-27 06:00,13.3,19.27,95.1,0.53,86.2,0.201
2015-12-27 05:00,13.31,19.39,95.6,0.02,86.5,0.533
2015-12-27 04:00,13.31,19.27,95.2,0.01,86.5,0.533
2015-12-27 03:00,13.31,19.27,93.7,0.03,86.7,0.533
2015-12-27 02:00,13.31,19.15,94.5,0.05,86.9,0.532
2015-12-27 01:00,13.3,19.03,95,0.1,86.9,0.467
2015-12-27 00:00,13.3,19.15,96.1,0.1,86.7,0.201
2015-12-26 23:00,13.3,19.39,95.9,0.01,86.7,0.201
2015-12-26 22:00,13.3,19.15,96.3,0.2,86.3,0.201
2015-12-26 21:00,13.3,19.76,95.5,0.1,86.5,0.201
2015-12-26 20:00,13.3,19.63,95.6,0.4,86.7,0.201
2015-12-26 19:00,13.3,20.12,95.7,0.02,86.9,0.201
2015-12-26 18:00,13.3,20.85,95.4,0.02,87.3,0.201
2015-12-26 17:00,13.3,21.22,95.5,0.02,87.2,0.201
2015-12-26 16:00,13.29,22.3,94.6,0.01,87.4,0.206
2015-12-26 15:00,13.29,23.39,91.6,0.14,87.4,0.206
